,date,name,price
0,2016-01-01,鲜百合,38.0
1,2016-01-02,鲜百合,38.0
2,2016-01-03,鲜百合,38.0
3,2016-01-04,鲜百合,38.0
4,2016-01-05,鲜百合,38.0
5,2016-01-06,鲜百合,38.0
6,2016-01-07,鲜百合,38.0
7,2016-01-08,鲜百合,38.0
8,2016-01-09,鲜百合,38.0
9,2016-01-10,鲜百合,38.0
10,2016-01-11,鲜百合,38.0
11,2016-01-12,鲜百合,38.0
12,2016-01-13,鲜百合,38.0
13,2016-01-14,鲜百合,38.0
14,2016-01-15,鲜百合,38.0
15,2016-01-16,鲜百合,38.0
16,2016-01-17,鲜百合,38.0
17,2016-01-18,鲜百合,38.0
18,2016-01-19,鲜百合,38.0
19,2016-01-20,鲜百合,38.0
20,2016-01-21,鲜百合,38.0
21,2016-01-22,鲜百合,38.0
22,2016-01-23,鲜百合,38.0
23,2016-01-24,鲜百合,38.0
24,2016-01-25,鲜百合,38.0
25,2016-01-26,鲜百合,38.0
26,2016-01-27,鲜百合,38.0
27,2016-01-28,鲜百合,38.0
28,2016-01-29,鲜百合,38.0
29,2016-01-30,鲜百合,38.0
30,2016-01-31,鲜百合,38.0
31,2016-02-01,鲜百合,38.0
32,2016-02-02,鲜百合,40.0
33,2016-02-03,鲜百合,40.0
34,2016-02-04,鲜百合,40.0
35,2016-02-05,鲜百合,40.0
36,2016-02-06,鲜百合,40.0
37,2016-02-07,鲜百合,40.0
38,2016-02-08,鲜百合,40.0
39,2016-02-09,鲜百合,41.0
40,2016-02-10,鲜百合,42.0
41,2016-02-11,鲜百合,43.0
42,2016-02-12,鲜百合,43.0
43,2016-02-13,鲜百合,43.0
44,2016-02-14,鲜百合,43.0
45,2016-02-15,鲜百合,43.0
46,2016-02-16,鲜百合,43.0
47,2016-02-17,鲜百合,43.0
48,2016-02-18,鲜百合,40.0
49,2016-02-19,鲜百合,40.0
50,2016-02-20,鲜百合,40.0
51,2016-02-21,鲜百合,40.0
52,2016-02-22,鲜百合,40.0
53,2016-02-23,鲜百合,40.0
54,2016-02-24,鲜百合,39.0
55,2016-02-25,鲜百合,40.0
56,2016-02-26,鲜百合,40.0
57,2016-02-27,鲜百合,40.0
58,2016-02-28,鲜百合,40.0
59,2016-02-29,鲜百合,40.0
60,2016-03-01,鲜百合,40.0
61,2016-03-02,鲜百合,40.0
62,2016-03-03,鲜百合,40.0
63,2016-03-04,鲜百合,40.0
64,2016-03-05,鲜百合,40.0
65,2016-03-06,鲜百合,40.0
66,2016-03-07,鲜百合,40.0
67,2016-03-08,鲜百合,40.0
68,2016-03-09,鲜百合,40.0
69,2016-03-10,鲜百合,40.0
70,2016-03-11,鲜百合,40.0
71,2016-03-12,鲜百合,40.0
72,2016-03-13,鲜百合,40.0
73,2016-03-14,鲜百合,40.0
74,2016-03-15,鲜百合,40.0
75,2016-03-16,鲜百合,40.0
76,2016-03-17,鲜百合,40.0
77,2016-03-18,鲜百合,40.0
78,2016-03-19,鲜百合,40.0
79,2016-03-20,鲜百合,40.0
80,2016-03-21,鲜百合,40.0
81,2016-03-22,鲜百合,40.0
82,2016-03-23,鲜百合,40.0
83,2016-03-24,鲜百合,40.0
84,2016-03-25,鲜百合,40.0
85,2016-03-26,鲜百合,40.0
86,2016-03-27,鲜百合,40.0
87,2016-03-28,鲜百合,40.0
88,2016-03-29,鲜百合,40.0
89,2016-03-30,鲜百合,40.0
90,2016-03-31,鲜百合,40.0
91,2016-04-01,鲜百合,40.0
92,2016-04-02,鲜百合,40.0
93,2016-04-03,鲜百合,40.0
94,2016-04-04,鲜百合,40.0
95,2016-04-05,鲜百合,40.0
96,2016-04-06,鲜百合,39.0
97,2016-04-07,鲜百合,38.0
98,2016-04-08,鲜百合,39.0
99,2016-04-09,鲜百合,39.0
100,2016-04-10,鲜百合,39.0
101,2016-04-11,鲜百合,40.0
102,2016-04-12,鲜百合,39.0
103,2016-04-13,鲜百合,39.0
104,2016-04-14,鲜百合,39.0
105,2016-04-15,鲜百合,39.0
106,2016-04-16,鲜百合,39.0
107,2016-04-17,鲜百合,39.0
108,2016-04-18,鲜百合,39.0
109,2016-04-19,鲜百合,39.0
110,2016-04-20,鲜百合,39.0
111,2016-04-21,鲜百合,39.0
112,2016-04-22,鲜百合,38.0
113,2016-04-23,鲜百合,38.0
114,2016-04-24,鲜百合,38.0
115,2016-04-25,鲜百合,38.0
116,2016-04-26,鲜百合,38.0
117,2016-04-27,鲜百合,38.0
118,2016-04-28,鲜百合,38.0
119,2016-04-29,鲜百合,38.0
120,2016-04-30,鲜百合,38.0
121,2016-05-01,鲜百合,38.0
122,2016-05-02,鲜百合,38.0
123,2016-05-03,鲜百合,37.0
124,2016-05-04,鲜百合,38.0
125,2016-05-05,鲜百合,38.0
126,2016-05-06,鲜百合,38.0
127,2016-05-07,鲜百合,37.0
128,2016-05-08,鲜百合,37.0
129,2016-05-09,鲜百合,38.0
130,2016-05-10,鲜百合,38.0
131,2016-05-11,鲜百合,37.0
132,2016-05-12,鲜百合,38.0
133,2016-05-13,鲜百合,37.0
134,2016-05-14,鲜百合,38.0
135,2016-05-15,鲜百合,38.0
136,2016-05-16,鲜百合,37.0
137,2016-05-17,鲜百合,37.0
138,2016-05-18,鲜百合,37.0
139,2016-05-19,鲜百合,37.0
140,2016-05-20,鲜百合,37.0
141,2016-05-21,鲜百合,37.0
142,2016-05-22,鲜百合,37.0
143,2016-05-23,鲜百合,37.0
144,2016-05-24,鲜百合,37.0
145,2016-05-25,鲜百合,37.0
146,2016-05-26,鲜百合,37.0
147,2016-05-27,鲜百合,37.0
148,2016-05-28,鲜百合,37.0
149,2016-05-29,鲜百合,37.0
150,2016-05-30,鲜百合,37.0
151,2016-05-31,鲜百合,37.0
152,2016-06-01,鲜百合,37.0
153,2016-06-02,鲜百合,38.0
154,2016-06-03,鲜百合,38.0
155,2016-06-04,鲜百合,39.0
156,2016-06-05,鲜百合,39.0
157,2016-06-06,鲜百合,40.0
158,2016-06-07,鲜百合,45.0
159,2016-06-08,鲜百合,45.0
